Lat,lang
49.283787,-123.140782
49.284569,-123.137306
49.28233,-123.138434
49.28233,-123.138434
49.28295,-123.137341
49.28295,-123.137341
49.279435,-123.120807
49.274741,-123.122468
49.245456,-123.049659
49.286594,-123.117806
49.286594,-123.117806
49.264164,-123.172062
49.269307,-123.11885
49.259814,-123.12912
49.261532,-123.12691
49.261521,-123.129068
49.283691,-123.105294
49.244059,-123.127646
49.258425,-123.103184
49.26536,-123.098859
49.280317,-123.121406
49.263885,-123.212128
49.262932,-123.03653
49.28371,-123.120177
49.281804,-123.046686
49.279398,-123.101616
49.289306,-123.126501
49.279885,-123.127952
49.283086,-123.115268
49.281025,-123.124174
49.261529,-123.177919
49.259814,-123.12912
49.262625,-123.133743
49.262625,-123.133743
49.261532,-123.12691
49.261532,-123.12691
49.233474,-123.024817
49.262926,-123.043867
49.28406,-123.097456
49.293617,-123.135335
49.291413,-123.135343
49.274041,-123.121116
49.290475,-123.133872
49.270188,-123.063796
49.288715,-123.051945
49.289762,-123.134926
49.288351,-123.13705
49.237316,-123.155479
49.244464,-123.09025
49.287614,-123.113657
49.287069,-123.114974
49.28233,-123.138434
49.279156,-123.133592
49.232327,-123.025925
49.271728,-123.157471
49.281091,-123.134425
49.275247,-123.123271
49.271892,-123.127402
49.272776,-123.120211
49.272776,-123.120211
49.280545,-123.12497
49.264554,-123.141085
49.262036,-123.073642
49.279072,-123.044219
49.250266,-123.10142
49.264554,-123.141085
49.270267,-123.059944
49.244463,-123.100618
49.284878,-123.095246
49.279398,-123.101616
49.247794,-123.107314
49.26716,-123.145897
49.244377,-123.140966
49.259035,-123.183991
49.274894,-123.074467
49.282364,-123.114466
49.275897,-123.124243
49.277303,-123.124019
49.260626,-123.129316
49.267245,-123.15062
49.250266,-123.10142
49.256982,-123.120128
49.273074,-123.071249
49.259658,-123.126713
49.260621,-123.129098
49.273032,-123.12002
49.277798,-123.114296
49.27736,-123.120102
49.260677,-123.095716
49.243509,-123.044646
49.282957,-123.123304
49.284472,-123.109597
49.289222,-123.122069
49.260517,-123.125334
49.25249,-123.069378
49.242606,-123.045522
49.261661,-123.185484
49.266423,-123.152837
49.271532,-123.105346
49.278965,-123.128999
49.277355,-123.129722
49.277355,-123.129722
49.276737,-123.109084
49.270205,-123.106618
49.277355,-123.129722
49.273032,-123.12002
49.245709,-123.100582
49.244463,-123.100618
49.266263,-123.143309
49.266261,-123.10283
49.26738,-123.105017
49.246274,-123.049408
49.234072,-123.035937
49.262968,-123.10296
49.27378,-123.065667
49.256405,-123.089272
49.260392,-123.114935
49.267731,-123.11264
49.276952,-123.119552
49.264496,-123.08132
49.261043,-123.109532
49.270896,-123.15978
49.260626,-123.129316
49.2165,-123.087872
49.252062,-123.079895
49.243518,-123.061858
49.268284,-123.155137
49.276804,-123.102138
49.277303,-123.124019
49.270205,-123.106618
49.250266,-123.10142
49.255565,-123.091869
49.250091,-123.115364
49.245709,-123.100582
49.251114,-123.115313
49.253745,-123.091951
49.261475,-123.126651
49.259658,-123.126713
49.223952,-123.153175
49.280513,-123.138385
49.279159,-123.137003
49.283697,-123.109417
49.269522,-123.185699
49.258293,-123.150736
49.219373,-123.140263
49.258293,-123.150736
49.287313,-123.113083
49.287614,-123.113657
49.259709,-123.131478
49.265277,-123.134532
49.263661,-123.098953
49.245456,-123.049659
49.234072,-123.035937
49.261257,-123.10497
49.272691,-123.162081
49.265622,-123.143319
49.274965,-123.033615
49.25722,-123.041042
49.258396,-123.096401
49.266261,-123.10283
49.266261,-123.10283
49.261679,-123.136165
49.262633,-123.13861
49.281067,-123.084795
49.233809,-123.170285
49.285478,-123.141291
49.282527,-123.132325
49.284731,-123.128929
49.279477,-123.116898
49.282935,-123.10679
49.2252,-123.116658
49.208593,-123.138093
49.255649,-123.098473
49.261438,-123.077473
49.251526,-123.056632
49.246522,-123.134254
49.219373,-123.140263
49.258922,-123.138726
49.225433,-123.033727
49.24577,-123.134484
49.223514,-123.086678
49.244377,-123.140966
49.264711,-123.209077
49.252323,-123.052211
49.252323,-123.052211
49.259535,-123.120624
49.281067,-123.084795
49.268698,-123.069395
49.259663,-123.174155
49.285768,-123.123102
49.286782,-123.122509
49.27633,-123.121649
49.217313,-123.085464
49.217841,-123.085448
49.242219,-123.101417
49.267292,-123.152801
49.267292,-123.152801
49.266987,-123.148014
49.259658,-123.126713
49.259619,-123.124344
49.258716,-123.126569
49.260621,-123.129098
49.267292,-123.152801
49.280631,-123.122955
49.286421,-123.118071
49.284858,-123.116518
49.227178,-123.065678
49.244741,-123.090248
49.267292,-123.152801
49.267292,-123.152801
49.288065,-123.115225
49.264642,-123.106787
49.280534,-123.111439
49.262535,-123.131752
49.261409,-123.133801
49.283913,-123.125867
49.278561,-123.098425
49.22528,-123.118643
49.278503,-123.121846
49.267292,-123.152801
49.267245,-123.15062
49.266987,-123.148014
49.212243,-123.114674
49.259747,-123.13387
49.257731,-123.122051
49.260621,-123.129098
49.25984,-123.138702
49.267245,-123.15062
49.276106,-123.099045
49.274827,-123.125829
49.24665,-123.10122
49.279435,-123.120807
49.283913,-123.125867
49.283913,-123.125867
49.284734,-123.124633
49.280401,-123.099712
49.261572,-123.129067
49.277554,-123.089685
49.287879,-123.119584
49.244721,-123.060506
49.240197,-123.076265
49.289058,-123.135977
49.285478,-123.141291
49.284009,-123.140466
49.264157,-123.117469
49.285478,-123.141291
49.269796,-123.145415
49.262471,-123.131398
49.284878,-123.095246
49.281226,-123.093425
49.281067,-123.084795
49.261625,-123.119929
49.289223,-123.141962
49.278447,-123.130358
49.274809,-123.122759
49.246275,-123.049652
49.253524,-123.077932
49.27873,-123.108181
49.264462,-123.136252
49.253915,-123.112623
49.281941,-123.124838
49.285068,-123.131995
49.283905,-123.089386
49.27651,-123.125199
49.283622,-123.093321
49.263492,-123.131355
49.261521,-123.129068
49.26215,-123.10949
49.276671,-123.133294
49.26445,-123.133725
49.286421,-123.118071
49.264228,-123.12019
49.237582,-123.03647
49.237582,-123.03647
49.265022,-123.13369
49.26445,-123.133725
49.268502,-123.177685
49.264593,-123.196913
49.262191,-123.111175
49.262191,-123.111175
49.213113,-123.137651
49.265277,-123.134532
49.264469,-123.128951
49.261572,-123.129067
49.261572,-123.129067
49.24665,-123.10122
49.259493,-123.117658
49.206361,-123.038369
49.232564,-123.066909
49.262601,-123.136125
49.261679,-123.136165
49.272572,-123.154981
49.283086,-123.115268
49.268578,-123.150375
49.274545,-123.152523
49.20672,-123.147756
49.282798,-123.109974
49.283932,-123.114032
49.280317,-123.121406
49.283905,-123.089386
49.283905,-123.089386
49.27651,-123.125199
49.263529,-123.133656
49.263529,-123.133656
49.261532,-123.12691
49.265277,-123.134532
49.265277,-123.134532
49.281255,-123.119988
49.270949,-123.089574
49.272542,-123.152598
49.279678,-123.132254
49.281378,-123.137042
49.265103,-123.07175
49.265103,-123.07175
49.260482,-123.0736
49.279393,-123.123214
49.259535,-123.120624
49.268715,-123.071547
49.253408,-123.067982
49.2621,-123.125365
49.2621,-123.125365
49.262981,-123.160059
49.283932,-123.114032
49.285316,-123.113867
49.275925,-123.121068
49.275925,-123.121068
49.275574,-123.120522
49.284858,-123.116518
49.277772,-123.117489
49.282957,-123.123304
49.270416,-123.067676
49.264168,-123.069758
49.262943,-123.157706
49.272572,-123.154981
49.272556,-123.152598
49.271444,-123.152641
49.262943,-123.157706
49.269058,-123.155153
49.271428,-123.069725
49.263378,-123.083224
49.288037,-123.134418
49.28233,-123.138434
49.2633,-123.124196
49.260151,-123.131479
49.26847,-123.036447
49.267479,-123.168706
49.266595,-123.061943
49.271095,-123.172183
49.269462,-123.069637
49.265388,-123.141022
49.263469,-123.124188
49.259619,-123.124344
49.263566,-123.138571
49.281065,-123.107583
49.28936,-123.138618
49.267292,-123.152801
49.2663,-123.145401
49.262677,-123.141066
49.268578,-123.150375
49.264682,-123.148333
49.250069,-123.1128
49.279393,-123.123214
49.283194,-123.126937
49.279156,-123.133592
49.217195,-123.095037
49.215106,-123.108377
49.281378,-123.137042
49.262358,-123.129039
49.268658,-123.104674
49.266503,-123.10512
49.277622,-123.096952
49.263952,-123.106799
49.2797,-123.107571
49.291418,-123.129298
49.292395,-123.139884
49.278457,-123.124985
49.283718,-123.126161
49.283913,-123.125867
49.241543,-123.066605
49.26044,-123.073676
49.263182,-123.087158
49.283913,-123.125867
49.268051,-123.148258
49.279497,-123.109953
49.279497,-123.109953
49.279497,-123.109953
49.2769,-123.122719
49.266261,-123.10283
49.291976,-123.140503
49.280378,-123.135495
49.27563,-123.132356
49.270511,-123.071561
49.288382,-123.119249
49.218797,-123.04565
49.246275,-123.049652
49.273074,-123.071249
49.268715,-123.071547
49.244619,-123.049511
49.222193,-123.062408
49.278482,-123.070314
49.279393,-123.123214
49.247292,-123.104168
49.261592,-123.131448
49.279393,-123.123214
49.283993,-123.130028
49.286548,-123.13431
49.247762,-123.073389
49.245528,-123.045868
49.275356,-123.123432
49.282957,-123.123304
49.267409,-123.106675
49.283993,-123.130028
49.244617,-123.052062
49.242618,-123.062371
49.237442,-123.048891
49.235797,-123.035754
49.246923,-123.068737
49.292176,-123.13436
49.26047,-123.069792
49.253494,-123.124533
49.280933,-123.087165
49.231715,-123.082588
49.259493,-123.117658
49.271728,-123.157471
49.264157,-123.117469
49.284878,-123.095246
49.284878,-123.095246
49.284878,-123.095246
49.262556,-123.100911
49.250286,-123.102901
49.270708,-123.148103
49.244463,-123.100618
49.273074,-123.071249
49.262034,-123.102855
49.263146,-123.08328
49.26738,-123.105017
49.267409,-123.106675
49.26738,-123.105017
49.244619,-123.049511
49.244619,-123.049511
49.270205,-123.106618
49.27883,-123.115912
49.263529,-123.133656
49.263529,-123.133656
49.276684,-123.071433
49.274533,-123.069525
49.263335,-123.126721
49.265356,-123.096932
49.242618,-123.062371
49.232585,-123.08256
49.287279,-123.133214
49.265496,-123.100327
49.265496,-123.100327
49.270416,-123.067676
49.272572,-123.154981
49.274545,-123.152523
49.274492,-123.150128
49.282935,-123.10679
49.279497,-123.109953
49.279497,-123.109953
49.211451,-123.13021
49.2633,-123.124196
49.279398,-123.101616
49.263275,-123.08134
49.263483,-123.136098
49.270708,-123.148103
49.226805,-123.108351
49.284878,-123.095246
49.268544,-123.069674
49.267409,-123.106675
49.258632,-123.12202
49.27378,-123.098562
49.285478,-123.141291
49.279678,-123.132254
49.262498,-123.129028
49.279457,-123.097269
49.258884,-123.136269
49.260458,-123.06782
49.287069,-123.114974
49.246428,-123.108131
49.236998,-123.107942
49.274545,-123.152523
49.275363,-123.151843
49.258737,-123.115084
49.25939,-123.117665
49.286421,-123.118071
49.265678,-123.110857
49.26818,-123.157502
49.235341,-123.04282
49.288691,-123.025697
49.239752,-123.058573
49.288691,-123.025697
49.239209,-123.030922
49.270518,-123.069593
49.273042,-123.069389
49.273949,-123.06926
49.243277,-123.087881
49.215516,-123.080141
49.265103,-123.07175
49.258609,-123.120061
49.271532,-123.105346
49.264811,-123.112854
49.263784,-123.105828
49.242618,-123.062371
49.25615,-123.122062
49.259658,-123.126713
49.25751,-123.10119
49.271548,-123.106652
49.261463,-123.081393
49.266497,-123.104753
49.265678,-123.110857
49.255288,-123.124459
49.282097,-123.089494
49.280933,-123.087165
49.283984,-123.057755
49.241543,-123.066605
49.206475,-123.047696
49.260484,-123.1176
49.264811,-123.112854
49.265678,-123.110857
49.269373,-123.102697
49.259304,-123.101032
49.261641,-123.09608
49.282268,-123.076981
49.234733,-123.103659
49.232572,-123.103649
49.265645,-123.109461
49.264642,-123.106787
49.284308,-123.1062
49.283593,-123.103119
49.283315,-123.103901
49.280443,-123.102133
49.280443,-123.102133
49.26536,-123.098859
49.258046,-123.098383
49.204164,-123.12792
49.281378,-123.137042
49.280378,-123.135495
49.287614,-123.113657
49.279497,-123.109953
49.280015,-123.110271
49.281065,-123.107583
49.233474,-123.024817
49.286407,-123.113538
49.243339,-123.047442
49.241553,-123.067906
49.279497,-123.109953
49.276489,-123.131066
49.263664,-123.109473
49.281065,-123.107583
49.273475,-123.159921
49.259941,-123.145995
49.287081,-123.139397
49.285068,-123.131995
49.280257,-123.091501
49.274183,-123.045556
49.264585,-123.201199
49.234059,-123.123868
49.24884,-123.104086
49.265059,-123.067367
49.264813,-123.119821
49.259304,-123.101032
49.233474,-123.024817
49.264596,-123.100825
49.236658,-123.030702
49.272146,-123.071408
49.266883,-123.071489
49.265103,-123.07175
49.245795,-123.058521
49.24538,-123.036651
49.222193,-123.062408
49.24753,-123.13449
49.255489,-123.025257
49.263952,-123.106799
49.27378,-123.065667
49.287137,-123.125314
49.285768,-123.123102
49.274809,-123.122759
49.281111,-123.046714
49.25861,-123.061983
49.25861,-123.061983
49.25861,-123.061983
49.2418,-123.058074
49.276148,-123.102127
49.274916,-123.101813
49.274675,-123.101758
49.276086,-123.102114
49.276086,-123.102114
49.283913,-123.125867
49.268344,-123.106614
49.268344,-123.106614
49.282935,-123.10679
49.281065,-123.107583
49.291784,-123.128724
49.284608,-123.12482
49.282905,-123.070351
49.284261,-123.068196
49.258744,-123.049562
49.25984,-123.138702
49.260771,-123.133826
49.291584,-123.132151
49.290475,-123.133872
49.26154,-123.092918
49.272165,-123.073464
49.265678,-123.110857
49.28121,-123.102272
49.280443,-123.102133
49.280337,-123.096479
49.284472,-123.109597
49.286706,-123.125913
49.287705,-123.141471
49.288527,-123.142805
49.262068,-123.044208
49.260425,-123.049574
49.222624,-123.066244
49.212054,-123.072065
49.282873,-123.110084
49.282873,-123.110084
49.227845,-123.114628
49.285938,-123.116829
49.271532,-123.105346
49.283913,-123.125867
49.289222,-123.122069
49.279912,-123.124003
49.277931,-123.135765
49.221944,-123.101657
49.281238,-123.075581
49.227134,-123.07586
49.283003,-123.139695
49.286407,-123.113538
49.252856,-123.066134
49.283932,-123.114032
49.285768,-123.123102
49.283913,-123.125867
49.214207,-123.106133
49.263236,-123.115287
49.269631,-123.073493
49.262504,-123.083295
49.258685,-123.069617
49.272178,-123.074478
49.283663,-123.063566
49.283593,-123.103119
49.289642,-123.130462
49.280234,-123.059778
49.241517,-123.065279
49.265291,-123.095744
49.268344,-123.106614
49.265019,-123.094885
49.216208,-123.060703
49.265063,-123.119811
49.264561,-123.098898
49.243365,-123.062022
49.275779,-123.070071
49.250596,-123.056638
49.276952,-123.119552
49.252584,-123.124571
49.223337,-123.073233
49.243289,-123.101499
49.273264,-123.04695
49.268596,-123.110723
49.282364,-123.114466
49.231526,-123.066939
49.287861,-123.137781
49.281941,-123.124838
49.238368,-123.159738
49.230967,-123.162894
49.281471,-123.115801
49.275373,-123.150188
49.289642,-123.130462
49.282957,-123.123304
49.266368,-123.098815
49.26375,-123.150536
49.254919,-123.115156
49.279393,-123.123214
49.28713,-123.117021
49.282957,-123.123304
49.265418,-123.104792
49.271728,-123.157471
49.24805,-123.104132
49.271782,-123.159888
49.227054,-123.069864
49.285072,-123.142737
49.277355,-123.129722
49.282231,-123.07369
49.276651,-123.067545
49.277772,-123.117489
49.287324,-123.135479
49.274685,-123.112724
49.267409,-123.106675
49.27884,-123.128801
49.277303,-123.124019
49.255798,-123.112533
49.234639,-123.158493
49.268344,-123.106614
49.262926,-123.043867
49.262461,-123.08675
49.264561,-123.098898
49.266549,-123.162328
49.209412,-123.105568
49.273132,-123.131104
49.284612,-123.108685
49.285895,-123.115017
49.274685,-123.112724
49.284612,-123.108685
49.288382,-123.119249
49.28713,-123.117021
49.28713,-123.117021
49.265009,-123.117221
49.262335,-123.119901
49.258685,-123.069617
49.280401,-123.099712
49.274916,-123.101813
49.276086,-123.102114
49.276086,-123.102114
49.27299,-123.18555
49.272861,-123.18407
49.27299,-123.18555
49.280443,-123.102133
49.290123,-123.13764
49.241477,-123.105328
49.275925,-123.121068
49.263529,-123.133656
49.263335,-123.126721
49.26305,-123.106831
49.288382,-123.119249
49.26326,-123.117501
49.274542,-123.112564
49.247584,-123.150153
49.271545,-123.10607
49.275869,-123.117757
49.26437,-123.128955
49.26305,-123.106831
49.285906,-123.126824
49.26273,-123.109475
49.274925,-123.100115
49.283819,-123.136506
49.263875,-123.11092
49.214038,-123.139012
49.21221,-123.114051
49.212111,-123.10998
49.281368,-123.119815
49.247989,-123.101422
49.280443,-123.102133
49.211394,-123.116944
49.265201,-123.138499
49.263566,-123.138571
49.285555,-123.124129
49.268991,-123.150491
49.268937,-123.143203
49.280299,-123.094665
49.240653,-123.058644
49.285478,-123.141291
49.285768,-123.123102
49.26818,-123.157502
49.268322,-123.10565
49.20972,-123.115136
49.211394,-123.116944
49.21221,-123.114051
49.242618,-123.062371
49.259619,-123.124344
49.233904,-123.105574
49.211224,-123.114713
49.211224,-123.114713
49.242618,-123.062371
49.278559,-123.076917
49.234559,-123.112015
49.260668,-123.131458
49.265484,-123.109461
49.232787,-123.159996
49.276818,-123.147751
49.247125,-123.18524
49.269596,-123.143175
49.268241,-123.102752
49.268241,-123.102752
49.26305,-123.106831
49.280281,-123.118152
49.261763,-123.143324
49.273685,-123.140461
49.263566,-123.138571
49.242618,-123.062371
49.242618,-123.062371
49.242618,-123.062371
49.280337,-123.096479
49.277622,-123.096952
49.283003,-123.139695
49.263914,-123.157556
49.281396,-123.102042
49.265414,-123.143076
49.273074,-123.071249
49.264662,-123.206044
49.253405,-123.127372
49.272542,-123.152598
49.273685,-123.140461
49.261881,-123.143454
49.249012,-123.124714
49.255194,-123.120166
49.256154,-123.12228
49.252639,-123.118294
49.250254,-123.118371
49.258632,-123.12202
49.258632,-123.12202
49.258771,-123.124376
49.259814,-123.119981
49.28352,-123.111046
49.281123,-123.028329
49.274916,-123.101813
49.274916,-123.101813
49.26989,-123.098086
49.284009,-123.140466
49.256154,-123.12228
49.268701,-123.118303
49.25984,-123.138702
49.274916,-123.101813
49.265523,-123.12175
49.265138,-123.175897
49.263804,-123.106979
49.263784,-123.105828
49.286421,-123.118071
49.284,-123.121747
49.284009,-123.140466
49.257779,-123.124637
49.223819,-123.116461
49.210909,-123.11495
49.250069,-123.1128
49.259747,-123.13387
49.261592,-123.131448
49.258771,-123.124376
49.259324,-123.121981
49.259324,-123.121981
49.285537,-123.136966
49.284406,-123.135239
49.263566,-123.138572
49.287279,-123.133214
49.288579,-123.139558
49.261532,-123.12691
49.259619,-123.124344
49.258716,-123.126569
49.258834,-123.133907
49.258922,-123.138726
49.257859,-123.122047
49.259814,-123.119981
49.284025,-123.111904
49.28352,-123.111046
49.281396,-123.102042
49.274916,-123.101813
49.277622,-123.096952
49.277798,-123.114296
49.277798,-123.114296
49.263714,-123.14576
49.264596,-123.100825
49.286407,-123.113538
49.282987,-123.104297
49.235569,-123.155728
49.281945,-123.02832
49.287614,-123.113657
49.263236,-123.115287
49.27883,-123.115912
49.258273,-123.212233
49.255572,-123.109756
49.237509,-123.123728
49.269377,-123.04147
49.234634,-123.18533
49.269377,-123.04147
49.265994,-123.181799
49.27884,-123.128801
49.286594,-123.117806
49.289985,-123.124055
49.289222,-123.122069
49.277772,-123.117489
49.274542,-123.112564
49.274542,-123.112564
49.282957,-123.123304
49.285974,-123.114907
49.288065,-123.115225
49.232456,-123.087809
49.232793,-123.08256
49.280337,-123.096479
49.275084,-123.088926
49.26972,-123.083925
49.259552,-123.121819
49.257779,-123.124637
49.284788,-123.093277
49.282016,-123.120805
49.284388,-123.093291
49.282276,-123.099028
49.276086,-123.102114
49.263469,-123.124188
49.271892,-123.127402
49.271892,-123.127402
49.261581,-123.180112
49.276106,-123.099045
49.205683,-123.133389
49.226937,-123.11463
49.247141,-123.122406
49.26643,-123.127434
49.282097,-123.089494
49.266482,-123.127262
49.206361,-123.038369
49.206361,-123.038369
54.00949,-132.141639
49.289323,-123.059307
49.277633,-123.074303
49.209175,-123.120341
49.214114,-123.117089
49.244463,-123.100618
49.256405,-123.089272
49.231607,-123.068736
49.225924,-123.051799
49.229233,-123.0238
49.285316,-123.113867
49.286714,-123.120139
49.237319,-123.104752
49.236647,-123.082472
49.222717,-123.092498
49.277041,-123.082594
49.283086,-123.115268
49.208221,-123.119006
49.208221,-123.119006
49.266786,-123.171141
49.213134,-123.139029
49.208221,-123.119006
49.254801,-123.100968
49.233275,-123.028125
49.261996,-123.098741
49.244463,-123.100618
49.21221,-123.114051
49.268715,-123.071547
49.262077,-123.105228
49.261211,-123.111
49.259397,-123.109606
49.259565,-123.109597
49.258652,-123.109633
49.284734,-123.124633
49.261238,-123.109525
49.261211,-123.111
49.265678,-123.110857
49.267471,-123.11078
49.272421,-123.125954
49.268128,-123.109436
49.268128,-123.109436
49.287879,-123.119584
49.270776,-123.15028
49.270183,-123.159804
49.279679,-123.136541
49.282112,-123.13601
49.291026,-123.14119
49.266423,-123.152837
49.267292,-123.155326
49.235797,-123.035754
49.261738,-123.141104
49.266513,-123.159919
49.278965,-123.128999
49.280648,-123.118958
49.256931,-123.124396
49.257023,-123.121857
49.232327,-123.032524
49.261068,-123.097826
49.261996,-123.098741
49.205696,-123.038928
49.263929,-123.113034
49.264558,-123.091019
49.26375,-123.150536
49.279476,-123.126563
49.279885,-123.127952
49.280281,-123.118152
49.268954,-123.147945
49.265402,-123.15048
49.264415,-123.131324
49.259557,-123.136244
49.273395,-123.148942
49.20972,-123.115136
49.250091,-123.115364
49.275247,-123.123271
49.278447,-123.130358
49.279393,-123.123214
49.280479,-123.127078
49.282846,-123.131769
49.281087,-123.130121
49.261828,-123.033681
49.263683,-123.143377
49.254815,-123.112581
49.268099,-123.150389
49.280257,-123.091501
49.266059,-123.135995
49.261679,-123.136165
49.258675,-123.141209
49.261739,-123.141189
49.250602,-123.116194
49.266038,-123.09883
49.28122,-123.108338
49.282421,-123.103969
49.281065,-123.107583
49.259279,-123.197107
49.249926,-123.175677
49.247161,-123.19443
49.230813,-123.152185
49.282421,-123.103969
49.279383,-123.107633
49.27883,-123.115912
49.263236,-123.115287
49.232327,-123.032524
49.232773,-123.051656
49.280234,-123.056471
49.266368,-123.098815
49.21221,-123.114051
49.237028,-123.047632
49.272141,-123.07025
49.266329,-123.096918
49.229806,-123.152323
49.262449,-123.085244
49.260852,-123.094966
49.255713,-123.103273
49.255713,-123.103273
49.255713,-123.103273
49.245528,-123.045868
49.206285,-123.046847
49.206285,-123.046847
49.206285,-123.046847
49.276538,-123.115575
49.246555,-123.107876
49.265063,-123.119811
49.262633,-123.13861
49.263652,-123.141002
49.234523,-123.101128
49.265388,-123.141022
49.273032,-123.12002
49.259747,-123.13387
49.259709,-123.131478
49.284321,-123.121252
49.257027,-123.12203
49.263236,-123.115287
49.227815,-123.116304
49.265418,-123.104792
49.269199,-123.104937
49.26738,-123.105017
49.269745,-123.14317
49.263309,-123.121828
49.240259,-123.054741
49.258632,-123.12202
49.263789,-123.15304
49.278846,-123.125582
49.288351,-123.13705
49.277931,-123.135765
49.279679,-123.136541
49.280091,-123.117844
49.283054,-123.046704
49.28206,-123.046559
49.232327,-123.032524
49.242618,-123.062371
49.259941,-123.145995
49.251065,-123.188075
49.246205,-123.193639
49.248263,-123.162968
49.282935,-123.10679
49.284025,-123.111904
49.261713,-123.138627
49.276208,-123.147606
49.283194,-123.126937
49.285068,-123.131995
49.273035,-123.125892
49.268208,-123.157501
49.27633,-123.121649
49.263929,-123.113034
49.264813,-123.119821
49.278087,-123.114766
49.283194,-123.126937
49.284,-123.121747
49.244463,-123.100618
49.258437,-123.103777
49.260626,-123.129316
49.278279,-123.134378
49.278279,-123.134378
49.276068,-123.133828
49.288382,-123.119249
49.290419,-123.137019
49.270632,-123.157423
49.271686,-123.154877
49.291413,-123.135343
49.288351,-123.13705
49.277592,-123.095534
49.276677,-123.091681
49.245528,-123.045868
49.272572,-123.154981
49.235569,-123.155728
49.240561,-123.104726
49.225928,-123.111386
49.213153,-123.140369
49.212111,-123.10998
49.223952,-123.153175
49.223952,-123.153175
49.279156,-123.133592
49.280135,-123.093475
49.275574,-123.120522
49.273032,-123.12002
49.277975,-123.121067
49.264674,-123.124139
49.264332,-123.124155
49.283691,-123.105294
49.277343,-123.114339
49.273676,-123.114827
49.285537,-123.136966
49.285537,-123.136966
49.282527,-123.132325
49.25751,-123.10119
49.26305,-123.106831
49.270632,-123.14313
49.291855,-123.138187
49.293257,-123.136072
49.289862,-123.143669
49.288351,-123.13705
49.287705,-123.141471
49.277931,-123.135765
49.273676,-123.114827
49.267292,-123.155326
49.282139,-123.044078
49.281209,-123.072634
49.238182,-123.031905
49.257074,-123.13922
49.278279,-123.134378
49.27135,-123.120454
49.286421,-123.118071
49.276489,-123.131066
49.267194,-123.148082
49.265505,-123.148227
49.285068,-123.131995
49.222014,-123.106021
49.222014,-123.106021
49.250004,-123.075986
49.253078,-123.023509
49.227386,-123.114629
49.227386,-123.114629
49.285716,-123.061447
49.274492,-123.150128
49.246416,-123.067979
49.227386,-123.114629
49.260677,-123.095716
49.279912,-123.124003
49.279912,-123.124003
49.279912,-123.124003
49.274455,-123.147813
49.264682,-123.148333
49.27162,-123.150225
49.264084,-123.168058
49.274925,-123.100115
49.26501,-123.143333
49.282505,-123.118092
49.260776,-123.138664
49.270708,-123.148103
49.280378,-123.135495
49.255194,-123.120166
49.257873,-123.133938
49.28944,-123.138498
49.281197,-123.091469
49.281152,-123.089519
49.281226,-123.093425
49.271969,-123.099368
49.273969,-123.07132
49.238182,-123.031905
49.270153,-123.110028
49.276068,-123.133828
49.288382,-123.119249
49.277772,-123.117489
49.271532,-123.105346
49.285509,-123.135871
49.273676,-123.114827
49.279246,-123.079219
49.285537,-123.136966
49.286548,-123.13431
49.291784,-123.128724
49.277303,-123.124019
49.278846,-123.125582
49.259004,-123.09835
49.264524,-123.138824
49.279435,-123.120807
49.262346,-123.071681
49.268715,-123.071547
49.268715,-123.071547
49.284448,-123.09526
49.283315,-123.103901
49.284472,-123.109597
49.291855,-123.138187
49.292176,-123.13436
49.283924,-123.108957
49.280747,-123.089548
49.271969,-123.099368
49.278896,-123.08489
49.272141,-123.07025
49.271562,-123.107387
49.257286,-123.091816
49.234391,-123.023416
49.274844,-123.069915
49.286421,-123.118071
49.284448,-123.09526
49.281941,-123.124838
49.281941,-123.124838
49.263584,-123.128989
49.261475,-123.126651
49.263952,-123.106799
49.264168,-123.069758
49.263784,-123.105828
49.273032,-123.12002
49.261894,-123.05299
49.261894,-123.05299
49.260392,-123.114935
49.281945,-123.02832
49.206361,-123.038369
49.260151,-123.131479
49.258716,-123.126569
49.262452,-123.126747
49.274844,-123.069915
49.283691,-123.105294
49.283891,-123.106375
49.282957,-123.123304
49.283913,-123.125867
49.261894,-123.05299
49.261894,-123.05299
49.277303,-123.124019
49.276489,-123.131066
49.284472,-123.109597
49.248536,-123.112204
49.279354,-123.068318
49.287541,-123.060753
49.287541,-123.060753
49.279383,-123.107633
49.279383,-123.107633
49.279383,-123.107633
49.285768,-123.123102
49.23354,-123.151868
49.241379,-123.175758
49.27443,-123.147731
49.236685,-123.173052
49.234523,-123.101128
49.239057,-123.101557
49.280091,-123.117844
49.234523,-123.101128
49.255683,-123.101267
49.234583,-123.155541
49.257023,-123.121857
49.257721,-123.121086
49.262358,-123.129039
49.261475,-123.126651
49.287735,-123.051948
49.274977,-123.078826
49.269646,-123.075421
49.273779,-123.065392
49.271545,-123.10607
49.342823,-123.248986
49.261894,-123.05299
49.26648,-123.103788
49.234242,-123.024815
49.279383,-123.107633
49.281065,-123.107583
49.281065,-123.107583
49.265505,-123.148227
49.260168,-123.109567
49.206462,-123.044611
49.206462,-123.044611
49.247879,-123.112236
49.255697,-123.107151
49.255697,-123.107151
49.233793,-123.108094
49.226937,-123.11463
49.247879,-123.112236
49.247079,-123.122408
49.248212,-123.122365
49.248212,-123.122365
49.260168,-123.109567
49.232708,-123.155645
49.247141,-123.122406
49.259493,-123.117658
49.26653,-123.106688
49.273475,-123.159921
